StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q1.2,Q2.2,Q3.2,Q3.3,Q3.3_4_TEXT,Q3.4_1,Q3.4_2,Q3.4_9,Q3.4_4,Q3.4_7,Q3.4_8,Q3.4_10,Q3.4_3,Q3.4_5,Q3.4_6,Q3.4_6_TEXT,Q3.5,Q3.6
2024-01-23 06:38:36,2024-01-23 06:46:36,IP Address,100,480,True,2024-01-23 06:46:36,R_5hoTes0YLxADbo7,anonymous,EN,6108716bd7e84ed9917914ac,"1706017128601 ",23,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:33:55,2024-01-23 06:46:46,IP Address,100,771,True,2024-01-23 06:46:47,R_5P79IJ4idHAeG3l,anonymous,EN,60f1b5914afdfda37d967845,1706016847776,28,Female,,White or Caucasian,,,,,,,,,,,Master's degree,
2024-01-23 06:36:50,2024-01-23 06:46:54,IP Address,100,603,True,2024-01-23 06:46:55,R_5OTEXSKb6WQGylr,anonymous,EN,6310b35d758f80e9cf3f4e41,1706017025729,21,Female,,White or Caucasian,,,,,,,,,,,High school graduate (high school diploma or equivalent including GED),
2024-01-23 06:33:52,2024-01-23 06:46:58,IP Address,100,785,True,2024-01-23 06:46:58,R_3idLfrMiNAVNu5b,anonymous,EN,636148d7c918791f6fc8d86c,1706016853697,34,Male,,White or Caucasian,,,,,,,,,,,High school graduate (high school diploma or equivalent including GED),
2024-01-23 06:37:42,2024-01-23 06:47:03,IP Address,100,561,True,2024-01-23 06:47:03,R_3YcdtcZ8WiEH9O3,anonymous,EN,62a0157dca1f8dc74b79202d,1706017064405,21,Male,,White or Caucasian,,Hispanic or Latin American,,,,,,,,,Some college but no degree,
2024-01-23 06:34:53,2024-01-23 06:48:14,IP Address,100,800,True,2024-01-23 06:48:14,R_6dtRHV0k4ySXRk1,anonymous,EN,56b10ae86399f9000ad8d987,"1706016900113 ",44,Male,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),
2024-01-23 06:37:59,2024-01-23 06:48:26,IP Address,100,627,True,2024-01-23 06:48:26,R_5gUsW0BaNlqA7yq,anonymous,EN,610866803c5edfd35f59cd0c,1706017102916,62,Male,,White or Caucasian,,,,,,,,,,,Some college but no degree,
2024-01-23 06:34:00,2024-01-23 06:48:37,IP Address,100,877,True,2024-01-23 06:48:37,R_5H7z8NDE5PnxmaH,anonymous,EN,5efcce586913680d063d7c5f,"1706016865481 ",33,Male,,White or Caucasian,,,,,,,,,,,Some college but no degree,
2024-01-23 06:34:54,2024-01-23 06:48:49,IP Address,100,834,True,2024-01-23 06:48:49,R_3iXqGasHkJvJsYp,anonymous,EN,62fcd9d412c2f366e0df8de0,1706016917716,51,Male,,White or Caucasian,,,,,,,,,,,High school graduate (high school diploma or equivalent including GED),"thank you, that was fun"
2024-01-23 06:37:32,2024-01-23 06:48:53,IP Address,100,680,True,2024-01-23 06:48:53,R_7BVqJqT3jtjMt5R,anonymous,EN,5bad4db8b712f30001b87990,1706017081524,32,Male,,,,Hispanic or Latin American,,,,,,,,,Associate degree in college (2-year),
2024-01-23 06:36:30,2024-01-23 06:49:00,IP Address,100,749,True,2024-01-23 06:49:01,R_1chdDur12Axiu8y,anonymous,EN,5ee6706034f12e3d82d952aa,1706017001368,27,Male,,,,,East Asian,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:38:18,2024-01-23 06:49:19,IP Address,100,661,True,2024-01-23 06:49:19,R_5mefgZL7Swn2xww,anonymous,EN,62d2aee15e1dc6709bdcace0,1706017109087,55,Female,,White or Caucasian,,,,,,,,,,,Some college but no degree,no
2024-01-23 06:34:15,2024-01-23 06:49:26,IP Address,100,911,True,2024-01-23 06:49:26,R_5Rjzr1paIZHZpu4,anonymous,EN,57d02ffb596f5d0001df741f,1706016872834,34,Male,,White or Caucasian,Black or African American,,,,,,,,,,High school graduate (high school diploma or equivalent including GED),None. Thank you.
2024-01-23 06:36:13,2024-01-23 06:49:26,IP Address,100,792,True,2024-01-23 06:49:26,R_3D1iOMdPSrn7iWI,anonymous,EN,577d11f88b3e2300016d74a0,1706016992152,38,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:35:38,2024-01-23 06:49:38,IP Address,100,839,True,2024-01-23 06:49:38,R_1NPNYbzwJQ7baiB,anonymous,EN,5c79608452e62f00169b1fe6,1706016954177,50,Male,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),n/a
2024-01-23 06:37:05,2024-01-23 06:49:39,IP Address,100,753,True,2024-01-23 06:49:39,R_37ba93HtOPwlUvD,anonymous,EN,6014213c77aab7396ca3e5a7,1706017046336,50,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:38:39,2024-01-23 06:50:23,IP Address,100,703,True,2024-01-23 06:50:23,R_32KcP9KGDfxWo2H,anonymous,EN,5d17ce93ac37cd0019535088,1706017210170,23,Male,,,,,East Asian,,,,,,,,Some college but no degree,
2024-01-23 06:37:24,2024-01-23 06:50:45,IP Address,100,801,True,2024-01-23 06:50:46,R_7G8IcPIXaVVZMvP,anonymous,EN,611131e47725f6a04c723651,1706017065056,28,Female,,,,Hispanic or Latin American,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:35:03,2024-01-23 06:50:53,IP Address,100,950,True,2024-01-23 06:50:54,R_5NeUDJFPdVjgRnu,anonymous,EN,6286c49fc49ab4b3b78d06a2,1706016944353,49,Male,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:36:34,2024-01-23 06:52:19,IP Address,100,945,True,2024-01-23 06:52:19,R_7miP78b8wD3DQHL,anonymous,EN,6168a697ae9f4d8dcfada29b,1706017016235,31,Female,,White or Caucasian,,,,,,,,,,,Master's degree,
2024-01-23 06:38:50,2024-01-23 06:52:45,IP Address,100,835,True,2024-01-23 06:52:46,R_5F96HJQbI1GDrq2,anonymous,EN,605776c7ffd8cb64476fc73f,1706017157639,41,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),"None, thank you though."
2024-01-23 06:38:37,2024-01-23 06:53:20,IP Address,100,882,True,2024-01-23 06:53:21,R_3Gs1mSjINHXTHJE,anonymous,EN,61083a81b73e8f4168364565,1706017144839,33,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:37:05,2024-01-23 06:53:53,IP Address,100,1007,True,2024-01-23 06:53:53,R_3U9grq7aQhpSoPV,anonymous,EN,6503c6c820f628ab2175e457,1706016999833,30,Male,,White or Caucasian,,Hispanic or Latin American,,,,,,,,,Associate degree in college (2-year),
2024-01-23 06:37:40,2024-01-23 06:56:26,IP Address,100,1126,True,2024-01-23 06:56:27,R_1CZocx5zydAQzH7,anonymous,EN,5f4f9ae3ad423e06078d548f,1706017085724,47,Male,,White or Caucasian,Black or African American,,,,,,,,,,Associate degree in college (2-year),Enjoyed this game. It's very clever. I might try to code something like this. Thanks!
2024-01-23 06:38:07,2024-01-23 06:57:40,IP Address,100,1172,True,2024-01-23 06:57:40,R_6VyDjBispRbHtvM,anonymous,EN,648173706e240648a2a8de02,1706017102894,52,Female,,White or Caucasian,,,,,,,,,,,Master's degree,
2024-01-23 06:33:47,2024-01-23 06:57:51,IP Address,100,1444,True,2024-01-23 06:57:52,R_7ijMRzJxmy1aUJX,anonymous,EN,62c44d672834a5c5ce7362f1,1706016858041,61,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:34:45,2024-01-23 06:58:57,IP Address,100,1452,True,2024-01-23 06:58:58,R_5gToSjHuAnzJX3t,anonymous,EN,5b98d9362cca9c0001de161f,1706016935800,51,Male,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:37:09,2024-01-23 07:04:18,IP Address,100,1628,True,2024-01-23 07:04:18,R_3RoxPEyo9b1eY0h,anonymous,EN,639e0331bc3cc615f5a3dd89,"1706017068032 ",57,Male,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:39:25,2024-01-23 07:04:40,IP Address,100,1515,True,2024-01-23 07:04:40,R_3GHuvNachnmobhT,anonymous,EN,5a6f60e4efd3a7000120f057,1706017177482,32,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:36:09,2024-01-23 07:05:54,IP Address,100,1785,True,2024-01-23 07:05:55,R_7uwLlBxTP6q1UiJ,anonymous,EN,632aaef27780d596dc7e0a9f,1706017555568,39,Male,,,Black or African American,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 06:39:12,2024-01-23 07:08:25,IP Address,100,1753,True,2024-01-23 07:08:26,R_3OXS4k8RvdSPgbL,anonymous,EN,5f4f93bcb46af5055714d433,1706017180211,57,Female,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),"I enjoyed this experiment.  Thank you! "
2024-01-23 06:45:30,2024-01-23 07:08:42,IP Address,100,1392,True,2024-01-23 07:08:42,R_6yFpeKOovZFT06l,anonymous,EN,63ea5be8b2ca91384436e184,1706017548305,46,Male,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),Fun experiment!  Thanks
2024-01-23 06:39:30,2024-01-23 07:09:13,IP Address,100,1782,True,2024-01-23 07:09:13,R_7C9eXkdoZKGYCvD,anonymous,EN,5efef32a88bb6a01c8087591,1706017190843,22,Male,,White or Caucasian,,,,,,,,,,,High school graduate (high school diploma or equivalent including GED),
2024-01-23 06:36:10,2024-01-23 07:18:07,IP Address,100,2516,True,2024-01-23 07:18:07,R_5B9cOncOWnZKUHe,anonymous,EN,63addea191535251fd367308,1706018812510,47,Male,,,Black or African American,,,,,,,,,,Bachelor's degree in college (4-year),No
2024-01-23 06:46:32,2024-01-23 07:23:34,IP Address,100,2221,True,2024-01-23 07:23:34,R_1WBxaPOt6hWHfwZ,anonymous,EN,650478dde813214cf0ebaa10," 1706018028329",18,Male,,,,Hispanic or Latin American,,,,,,,,,High school graduate (high school diploma or equivalent including GED),no comments
2024-01-23 06:37:06,2024-01-23 08:35:04,IP Address,100,7078,True,2024-01-23 08:35:04,R_1zHKFuGwsQU1FiC,anonymous,EN,65ae75ddcc163b8e8b23d45b,1706017108803,37,Female,,White or Caucasian,,,,,,,,,,,Some college but no degree,none
2024-01-23 06:37:58,2024-01-23 11:29:02,IP Address,100,17464,True,2024-01-23 11:29:03,R_6XkMfb0jARpRmCJ,anonymous,EN,5cfc3ebe4137a000198edf1d,1706017116140,51,Female,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),
2024-01-23 12:01:52,2024-01-23 12:11:03,IP Address,100,551,True,2024-01-23 12:11:03,R_3GDurfC14jEC7cd,anonymous,EN,62aa26592478d039ddeaaa4c,1706036523047,32,Male,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 12:01:45,2024-01-23 12:11:14,IP Address,100,568,True,2024-01-23 12:11:14,R_7CHLI5ATcsrnqIm,anonymous,EN,63c3068bd61c16717eeea2e5,1706036517718,58,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),All went well thanks.
2024-01-23 12:01:40,2024-01-23 12:12:14,IP Address,100,633,True,2024-01-23 12:12:14,R_7Yyxc4nTXXSuJVa,anonymous,EN,63e55bb2f8e6aec6a4031bd8,1706036547603,40,Male,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 12:02:07,2024-01-23 12:12:40,IP Address,100,633,True,2024-01-23 12:12:41,R_52xgbuRWqXZoHxY,anonymous,EN,570b7b5fb9b52b00102d96f9,1706036533515,36,Female,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),It was interesting and I had fun completing it which doesn't usually happen with these so thanks!
2024-01-23 12:01:49,2024-01-23 12:13:20,IP Address,100,690,True,2024-01-23 12:13:20,R_5YrzrItTIABKDZL,anonymous,EN,6596e6a533b0ee0849c5e168,1706036532079,26,Female,,White or Caucasian,,,,,,,,,,,Doctoral degree,
2024-01-23 12:02:23,2024-01-23 12:13:35,IP Address,100,671,True,2024-01-23 12:13:35,R_1aX0qq6dFI4Ogoe,anonymous,EN,6100158db3080c7b157e85f1,1706036562576,25,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 12:01:57,2024-01-23 12:13:49,IP Address,100,712,True,2024-01-23 12:13:49,R_3InmEnzn0dzLLDm,anonymous,EN,6564a4689e58a4504f5ee238,1706036525225,28,Female,,,,,East Asian,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 12:01:37,2024-01-23 12:13:57,IP Address,100,739,True,2024-01-23 12:13:57,R_1dmSN5vVZHnvQ1U,anonymous,EN,63fcf26a814570a76bcf2237,1706036506695,32,Male,,,Black or African American,,,,,,,,,,Some college but no degree,
2024-01-23 12:02:51,2024-01-23 12:14:05,IP Address,100,673,True,2024-01-23 12:14:05,R_506nyNEdM1BIYBi,anonymous,EN,5b33034d975e260001e981c9,1706036584634,28,Female,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),
2024-01-23 12:02:12,2024-01-23 12:14:11,IP Address,100,719,True,2024-01-23 12:14:12,R_7nDwJcSTAsb5D5f,anonymous,EN,5e46aa20caec81000b7d4f93," 1706036550450",47,Male,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 12:01:47,2024-01-23 12:14:15,IP Address,100,748,True,2024-01-23 12:14:15,R_3MMK3mIALy8XwPB,anonymous,EN,629082739390703f993b12bd,1706036521556,30,Male,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 12:01:46,2024-01-23 12:14:20,IP Address,100,754,True,2024-01-23 12:14:21,R_6Qggqo6hGNENmNF,anonymous,EN,5e5165d2f1ecb418da9c2db7,1706036520142,46,Male,,,Black or African American,Hispanic or Latin American,,,,,,,,,Some college but no degree,
2024-01-23 12:01:51,2024-01-23 12:14:39,IP Address,100,768,True,2024-01-23 12:14:40,R_1dB5OX4PJziSKBs,anonymous,EN,5c8fa199208071000183d490,1706036301666,59,Female,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),
2024-01-23 12:01:49,2024-01-23 12:14:55,IP Address,100,785,True,2024-01-23 12:14:56,R_6Xop29ZRERsoqpH,anonymous,EN,568e7e33e3ef9e000da202a7,1706036530707,58,Female,,White or Caucasian,,,,,,,,,,,Some college but no degree,no
2024-01-23 12:02:08,2024-01-23 12:15:08,IP Address,100,779,True,2024-01-23 12:15:08,R_7QFs7akhwsfdLEq,anonymous,EN,5ad0f1934d061300011b0a4d,1706036551081,29,Male,,White or Caucasian,,,,,,,,,,,Some college but no degree,
2024-01-23 12:03:23,2024-01-23 12:15:13,IP Address,100,710,True,2024-01-23 12:15:14,R_7n1w8ePx6h6anoj,anonymous,EN,6068f61c52d7168e0c8b049f,1706036617558,36,Female,,White or Caucasian,,,,,,,,,,,Master's degree,"very enjoyable , thank you!"
2024-01-23 12:03:08,2024-01-23 12:15:16,IP Address,100,727,True,2024-01-23 12:15:16,R_1QZ8FNzwTmx3pK1,anonymous,EN,631ffc3584141f143567f021,1706036620019,22,Male,,White or Caucasian,,,,,,,,,,,High school graduate (high school diploma or equivalent including GED),
2024-01-23 12:02:25,2024-01-23 12:15:40,IP Address,100,794,True,2024-01-23 12:15:40,R_5dIMzHqkSXpK1hv,anonymous,EN,62f1b2691a5ac1c03a9987a0,1706036564629,26,Male,,White or Caucasian,,Hispanic or Latin American,,,,,,,,,Bachelor's degree in college (4-year),Fun!
2024-01-23 12:01:48,2024-01-23 12:16:39,IP Address,100,890,True,2024-01-23 12:16:39,R_1EMP4MmHZmS9sVH,anonymous,EN,64401360c45f52531fde4aa6,1706036517166,21,Male,,,,Hispanic or Latin American,,,,,,,,,Some college but no degree,
2024-01-23 12:02:01,2024-01-23 12:16:51,IP Address,100,890,True,2024-01-23 12:16:52,R_7Cta70FiLCbQ39T,anonymous,EN,5e544727059e3744ccdd4c3b,1706036543978,33,Female,,,Black or African American,,,,,,,,,,Bachelor's degree in college (4-year),I don't have any comments or suggestions.
2024-01-23 12:02:01,2024-01-23 12:17:05,IP Address,100,903,True,2024-01-23 12:17:06,R_1DZXzJfxOE1Zq8z,anonymous,EN,59ed2107ae9f950001d848f6,1706036546063,35,Female,,,Black or African American,,,,,,,,,,High school graduate (high school diploma or equivalent including GED),
2024-01-23 12:02:00,2024-01-23 12:17:20,IP Address,100,919,True,2024-01-23 12:17:20,R_5NCKugBlc7SUXT3,anonymous,EN,58d069219dbe3f0001258793,1706036545353,44,Male,,White or Caucasian,,,,,,,,,,,Some college but no degree,
2024-01-23 12:05:49,2024-01-23 12:18:00,IP Address,100,731,True,2024-01-23 12:18:01,R_3CWAHbw9GkeowMB,anonymous,EN,5c4353086ce36f0001205f65,1706036765799,37,Female,,White or Caucasian,,,,,,,,,,,Master's degree,
2024-01-23 12:02:04,2024-01-23 12:18:05,IP Address,100,961,True,2024-01-23 12:18:06,R_7Clku1p6UwtrtjN,anonymous,EN,5e07a0898dffa00ff1aaf60f,1706036551582,54,Female,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),Thanks!
2024-01-23 12:02:05,2024-01-23 12:18:07,IP Address,100,961,True,2024-01-23 12:18:07,R_1THPEMgOR2DNS0c,anonymous,EN,654650d81f8c08c3ed255709,1706036543081,31,Female,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),None
2024-01-23 12:02:02,2024-01-23 12:18:15,IP Address,100,973,True,2024-01-23 12:18:15,R_68ZB10lR0xHXULw,anonymous,EN,63c437337eef664e06fdf1f7,1706036555869,69,Female,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),
2024-01-23 12:02:12,2024-01-23 12:18:39,IP Address,100,986,True,2024-01-23 12:18:39,R_7k7gRMifVSmzEd0,anonymous,EN,5f5834134283933a1c3b42d0,1706036550485,38,Male,,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),Thanks for the chance to participate!
2024-01-23 12:01:51,2024-01-23 12:19:17,IP Address,100,1046,True,2024-01-23 12:19:18,R_7CUvp7J5VxSRDXP,anonymous,EN,655edbead5167a59c54d9353,"1706036531895 ",26,Female,,,Black or African American,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 12:02:08,2024-01-23 12:19:27,IP Address,100,1039,True,2024-01-23 12:19:27,R_5RWzihouQbiOJmF,anonymous,EN,6143af8721d1445864c4f6c8,1706036547627,51,Male,,White or Caucasian,,,,,,,American Indian or Alaska Native,,,,High school graduate (high school diploma or equivalent including GED),I thought it was fun.
2024-01-23 12:02:24,2024-01-23 12:20:20,IP Address,100,1075,True,2024-01-23 12:20:20,R_1r6BF9nFndsOBtn,anonymous,EN,6532f56abd8ee77f20984063,1706036561918,42,Other (please describe),Agender,White or Caucasian,,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 12:06:47,2024-01-23 12:20:22,IP Address,100,815,True,2024-01-23 12:20:23,R_5kK2YYFXovZwO9r,anonymous,EN,574dc90512d86b000f833ab0,1706036841250,37,Male,,White or Caucasian,,,,,,,,,,,High school graduate (high school diploma or equivalent including GED),
2024-01-23 12:01:40,2024-01-23 12:20:36,IP Address,100,1135,True,2024-01-23 12:20:36,R_6SWhFnZh17WXbvH,anonymous,EN,6287a8c4a6303ff156cd0853,1706036585789,60,Male,,White or Caucasian,,,,,,,,,,,Some college but no degree,
2024-01-23 12:01:58,2024-01-23 12:21:00,IP Address,100,1142,True,2024-01-23 12:21:01,R_1KrR8VBbEOWrApd,anonymous,EN,61632b52ab37a7fde834300f,1706036577219,43,Male,,,Black or African American,,,,,,,,,,Bachelor's degree in college (4-year),
2024-01-23 12:02:37,2024-01-23 12:21:45,IP Address,100,1148,True,2024-01-23 12:21:46,R_1Va89ADM7tcWwJJ,anonymous,EN,656e0dab178ffccdaa47202e,1706036602277,43,Male,,White or Caucasian,,,,,,,,,,,Some college but no degree,
2024-01-23 12:01:43,2024-01-23 12:21:48,IP Address,100,1204,True,2024-01-23 12:21:48,R_7aQoATDIRTbuwoh,anonymous,EN,5b9efb73d1ff7a00013bfe84,1706036861066,56,Female,,White or Caucasian,,,,,,Other Asian,,,,,Bachelor's degree in college (4-year),no
2024-01-23 12:02:38,2024-01-23 12:22:34,IP Address,100,1196,True,2024-01-23 12:22:34,R_5IYnTkz7IiWPx7Z,anonymous,EN,659b3577547f20229a913c77,1706036581626,48,Male,,,Black or African American,,,,,,,,,,Associate degree in college (2-year),
2024-01-23 12:01:41,2024-01-23 12:23:15,IP Address,100,1294,True,2024-01-23 12:23:15,R_3fBIPsbArwhlwNc,anonymous,EN,63fa2f029381a13d9f2a36a8,1706036535591,53,Female,,White or Caucasian,,,,,,,,,,,Some college but no degree,
2024-01-23 12:01:53,2024-01-23 12:24:04,IP Address,100,1331,True,2024-01-23 12:24:05,R_1pDG9GD8BZnZmNz,anonymous,EN,5ec00f62cf12be40ea6fe344,1706036569682,49,Female,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),
2024-01-23 12:02:05,2024-01-23 12:24:09,IP Address,100,1323,True,2024-01-23 12:24:09,R_6DvPAs2ngehE4uO,anonymous,EN,5eced9328405902eef967571,1706036549826,37,Male,,White or Caucasian,,,,,,,,,,,High school graduate (high school diploma or equivalent including GED),
2024-01-23 12:02:07,2024-01-23 12:24:57,IP Address,100,1369,True,2024-01-23 12:24:58,R_5nfamjEPcUTAloy,anonymous,EN,61bb389740db417c1a138cad,1706036556939,61,Male,,White or Caucasian,,,,,,,,,,,Associate degree in college (2-year),
